Index,O,N,Specific surface area,Pore volume,Rmic/mes,ID/IG,Electrolyte,Current collector,Active mass loading,Potential window,Current density,target,Dopants
222.0,9.3,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,4.0,78.7,0
223.0,9.3,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,5.0,75.2,0
224.0,9.3,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,7.0,72.0,0
225.0,9.3,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,10.0,67.1,0
226.0,9.3,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,15.0,60.5,0
227.0,9.3,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,20.0,57.0,0
237.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.05,108.5,0
238.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.1,85.9,0
239.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.2,73.1,0
240.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.3,68.7,0
241.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.5,65.0,0
242.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,1.0,60.8,0
243.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,2.0,55.3,0
244.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,3.0,52.7,0
245.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,5.0,49.2,0
246.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,10.0,44.5,0
247.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,15.0,41.6,0
248.0,6.99,1.59,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,20.0,41.6,0
249.0,7.87,1.93,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,1.5,1.6,0.2,142.7,1
250.0,7.87,1.93,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,1.5,1.6,0.5,125.0,1
251.0,7.87,1.93,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,1.5,1.6,1.0,109.6,1
252.0,7.87,1.93,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,1.5,1.6,2.0,97.2,1
253.0,7.87,1.93,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,1.5,1.6,3.0,89.9,1
254.0,7.87,1.93,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,1.5,1.6,5.0,82.7,1
255.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,0.1,189.4,0
256.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,0.2,154.5,0
257.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,0.5,131.5,0
258.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,1.0,130.4,0
259.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,2.0,117.9,0
260.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,3.0,112.3,0
261.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,4.0,107.7,0
262.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,5.0,104.9,0
263.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,7.0,102.2,0
264.0,3.9,9.7,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,10.0,100.3,0
281.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.2,104.9,0
282.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.5,91.0,0
283.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,1.0,84.9,0
284.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,2.0,78.2,0
285.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,3.0,74.2,0
286.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,4.0,70.8,0
287.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,5.0,68.5,0
288.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,10.0,60.3,0
289.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,15.0,56.5,0
290.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,52.1,0
291.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,44.8,0
292.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.2,132.9,0
293.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.5,114.4,0
294.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,1.0,108.9,0
295.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,2.0,99.4,0
296.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,3.0,95.6,0
297.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,4.0,91.1,0
298.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,5.0,89.9,0
299.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,10.0,83.3,0
300.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,15.0,80.8,0
301.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,76.6,0
302.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,73.3,0
303.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,40.0,68.8,0
304.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,50.0,65.2,0
305.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.2,67.8,0
306.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.5,59.8,0
307.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,1.0,56.8,0
308.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,2.0,53.2,0
309.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,3.0,51.7,0
310.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,4.0,49.9,0
311.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,5.0,49.2,0
312.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,10.0,45.5,0
313.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,15.0,43.7,0
314.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,41.1,0
315.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,37.4,0
337.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.05,181.67,0
338.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.1,132.7,0
339.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.2,116.9,0
340.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.3,106.1,0
341.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.5,98.3,0
342.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,1.0,91.1,0
343.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,2.0,84.9,0
344.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,3.0,81.9,0
345.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,5.0,78.2,0
346.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,10.0,73.5,0
347.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,15.0,68.9,0
348.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,20.0,66.71,0
360.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.1,52.9,0
361.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.2,48.7,0
362.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.5,43.8,0
363.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,1.0,40.0,0
364.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,2.0,36.5,0
365.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,5.0,31.4,0
366.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,10.0,26.9,0
367.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,20.0,21.4,0
368.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.1,103.2,1
369.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.2,93.7,1
370.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.5,85.3,1
371.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,1.0,80.3,1
372.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,2.0,74.7,1
373.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,5.0,68.2,1
374.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,10.0,61.0,1
375.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,20.0,52.8,1
376.0,7.94,0.0,761.62,0.9097,1.224,0.98,2M ZnSO4,Titanium foil,1.2,1.6,0.1,42.8,0
377.0,3.0,0.0,614.34,0.9263,0.947,1.01,2M ZnSO4,Titanium foil,1.2,1.6,0.1,83.2,1
397.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.1,230.0,0
398.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.2,165.0,0
399.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.5,150.0,0
400.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,1.0,137.0,0
401.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,2.0,127.0,0
402.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,5.0,122.0,0
403.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,10.0,118.0,0
404.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,233.0,1
405.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,212.0,1
406.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,180.5,1
407.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,152.5,1
408.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,124.0,1
409.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,50.0,83.0,1
412.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,181.0,0
413.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,153.3,0
414.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,137.2,0
415.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,130.2,0
416.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,121.7,0
417.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,110.4,0
418.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,104.0,0
419.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,110.0,0
420.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,97.8,0
421.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,89.8,0
422.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,84.9,0
423.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,78.4,0
424.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,67.2,0
425.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,58.2,0
426.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,98.0,0
427.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,81.7,0
428.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,72.2,0
429.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,67.0,0
430.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,60.7,0
431.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,50.9,0
432.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,45.1,0
439.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,0.1,79.4,1
440.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,0.2,70.3,1
441.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,0.5,59.8,1
442.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,1.0,50.8,1
443.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,2.0,41.6,1
444.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,5.0,28.8,1
445.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,10.0,22.9,1
474.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,122.3,0
475.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,108.1,0
476.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,103.8,0
477.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,94.2,0
478.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,85.6,0
479.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,76.0,0
480.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,59.1,0
481.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,153.8,0
482.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,146.9,0
483.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,127.3,0
484.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,117.0,0
485.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,108.7,0
486.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,95.5,0
487.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,82.3,0
488.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,250.0,0
489.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,217.5,0
490.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,184.3,0
491.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,163.5,0
492.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,156.8,0
493.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,151.9,0
494.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,149.2,0
495.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,5.0,1.8,0.2,268.0,0
496.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,20.0,1.8,0.2,210.0,0
497.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,0.2,138.5,0
498.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,0.5,112.9,0
499.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,1.0,98.1,0
500.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,2.0,89.3,0
501.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,5.0,77.6,0
