Index,O,N,Specific surface area,Pore volume,Rmic/mes,ID/IG,Electrolyte,Current collector,Active mass loading,Potential window,Current density,target,Dopants
502.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,10.0,69.0,0
503.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,20.0,61.8,0
504.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,40.0,48.7,0
505.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,60.0,38.7,0
506.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,80.0,28.8,0
507.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,0.2,149.9,0
508.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,0.5,128.2,0
509.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,1.0,112.4,0
510.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,2.0,102.5,0
511.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,5.0,90.9,0
512.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,10.0,83.2,0
513.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,20.0,73.8,0
514.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,40.0,63.3,0
515.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,60.0,55.4,0
516.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,80.0,46.9,0
517.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,0.2,212.0,1
518.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,0.5,189.9,1
519.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,1.0,171.8,1
520.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,2.0,155.1,1
521.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,5.0,145.9,1
522.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,10.0,134.2,1
523.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,20.0,126.2,1
524.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,40.0,114.0,1
525.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,60.0,104.4,1
526.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,80.0,93.4,1
527.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,3.0,1.6,0.2,174.9,1
528.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,5.0,1.6,0.2,157.2,1
529.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,10.0,1.6,0.2,134.0,1
530.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,20.0,1.6,0.2,107.2,1
531.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,40.0,1.6,0.2,87.7,1
532.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.2,94.6,0
533.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.5,84.0,0
534.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.8,80.3,0
535.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,1.0,77.9,0
536.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,2.0,75.0,0
537.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,5.0,71.3,0
538.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,8.0,67.5,0
539.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,10.0,65.7,0
540.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.2,135.3,1
541.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.5,110.1,1
542.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.8,102.2,1
543.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,1.0,99.2,1
544.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,2.0,92.6,1
545.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,5.0,86.7,1
546.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,8.0,83.9,1
547.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,10.0,82.0,1
548.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.2,144.6,1
549.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.5,122.9,1
550.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.8,112.8,1
551.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,1.0,107.1,1
552.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,2.0,96.7,1
553.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,5.0,85.6,1
554.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,8.0,77.1,1
555.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,10.0,73.1,1
556.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.2,185.3,1
557.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.5,134.8,1
558.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.8,125.0,1
559.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,1.0,119.7,1
560.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,2.0,111.3,1
561.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,5.0,101.5,1
562.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,8.0,98.6,1
563.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,10.0,95.2,1
564.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.2,84.0,1
565.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.5,69.1,1
566.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.8,64.9,1
567.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,1.0,63.0,1
568.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,2.0,58.8,1
569.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,5.0,56.9,1
570.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,8.0,55.1,1
571.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,10.0,53.2,1
572.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,98.2,0
573.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,94.2,0
574.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,89.5,0
575.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,80.1,0
576.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,76.2,0
577.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,73.0,0
578.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,67.9,0
579.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,61.2,0
580.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,56.4,0
581.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,111.6,0
582.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,105.1,0
583.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,102.0,0
584.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,96.6,0
585.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,92.4,0
586.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,90.0,0
587.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,88.5,0
588.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,79.9,0
589.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,72.4,0
590.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,125.3,0
591.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,117.3,0
592.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,115.3,0
593.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,105.9,0
594.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,99.8,0
595.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,97.5,0
596.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,94.5,0
597.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,88.9,0
598.0,1.91,2.99,2330.9,2.756,0.105052125100241,1.24,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,83.1,0
599.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,107.6,0
600.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,103.0,0
601.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,99.7,0
602.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,91.6,0
603.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,88.7,0
604.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,82.4,0
605.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,79.6,0
606.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,71.9,0
607.0,1.9,1.3,1317.4,1.384,0.126118795768918,1.05,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,63.1,0
608.0,9.92,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,1.5,1.6,0.5,101.2,0
609.0,9.92,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,1.5,1.6,1.0,92.4,0
610.0,9.92,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,1.5,1.6,2.0,84.3,0
611.0,9.92,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,1.5,1.6,3.0,79.8,0
612.0,9.92,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,1.5,1.6,4.0,77.2,0
613.0,9.92,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,1.5,1.6,5.0,75.8,0
614.0,9.92,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,1.5,1.6,10.0,68.2,0
615.0,9.92,0.0,1667.33,1.23,1.14,1.1,2M ZnSO4,stainless-steel mesh,1.5,1.6,20.0,61.0,0
616.0,9.53,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,1.5,1.6,0.5,113.3,1
617.0,9.53,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,1.5,1.6,1.0,104.9,1
618.0,9.53,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,1.5,1.6,2.0,97.5,1
619.0,9.53,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,1.5,1.6,3.0,93.4,1
620.0,9.53,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,1.5,1.6,4.0,89.9,1
621.0,9.53,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,1.5,1.6,5.0,87.0,1
622.0,9.53,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,1.5,1.6,10.0,78.5,1
623.0,9.53,0.0,1886.8,1.23,1.278,1.13,2M ZnSO4,stainless-steel mesh,1.5,1.6,20.0,66.0,1
624.0,9.44,0.8,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,1.5,1.6,0.5,114.1,0
625.0,9.44,0.8,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,1.5,1.6,1.0,103.4,0
626.0,9.44,0.8,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,1.5,1.6,2.0,94.5,0
627.0,9.44,0.8,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,1.5,1.6,3.0,90.0,0
628.0,9.44,0.8,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,1.5,1.6,4.0,86.4,0
629.0,9.44,0.8,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,1.5,1.6,5.0,84.0,0
630.0,9.44,0.8,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,1.5,1.6,10.0,74.4,0
631.0,9.44,0.8,2295.25,1.63,1.264,1.18,2M ZnSO4,stainless-steel mesh,1.5,1.6,20.0,62.2,0
632.0,9.05,1.32,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,1.5,1.6,0.5,135.0,1
633.0,9.05,1.32,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,1.5,1.6,1.0,120.8,1
634.0,9.05,1.32,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,1.5,1.6,2.0,106.0,1
635.0,9.05,1.32,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,1.5,1.6,3.0,100.5,1
636.0,9.05,1.32,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,1.5,1.6,4.0,97.1,1
637.0,9.05,1.32,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,1.5,1.6,5.0,95.0,1
638.0,9.05,1.32,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,1.5,1.6,10.0,88.8,1
639.0,9.05,1.32,2773.02,1.91,1.358,1.19,2M ZnSO4,stainless-steel mesh,1.5,1.6,20.0,81.6,1
640.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,0.1,122.4,0
641.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,0.2,92.4,0
642.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,0.5,79.7,0
643.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,1.0,72.7,0
644.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,2.0,68.4,0
645.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,5.0,61.1,0
646.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,10.0,55.7,0
647.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,20.0,49.1,0
648.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,40.0,43.7,0
649.0,9.71,5.41,670.0,0.72,3.071,1.89,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,50.0,42.2,0
650.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,0.1,153.4,0
651.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,0.2,117.6,0
652.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,0.5,101.3,0
653.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,1.0,93.9,0
654.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,2.0,90.1,0
655.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,5.0,83.1,0
656.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,10.0,77.7,0
657.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,20.0,72.3,0
658.0,7.21,3.67,1777.0,1.56,2.308,2.0,3M Zn(CF3SO3)2,stainless-steel mesh,1.5,1.7,40.0,66.9,0
